"Year"	"Sd"
19992	50
19996	50
19482	50
19440	50
19970	50
19502	50
19426	50
19460	50
19486	50
19471	50
19524	50
19467	50
20065	50
19476	50
20059	50
20028	50
19619	50
19896	50
20101	50
19582	50
19494	50
20127	50
19451	50
19572	50
19473	50
19889	50
19909	50
19916	50
19554	50
19667	50
19732	50
19462	50
19455	50
19492	50
19484	50
19756	50
19631	50
20053	50
19473	50
19613	50
20045	50
19540	50
19500	50
19919	50
20053	50
19860	50
19387	50
19388	50
19882	50
19942	50
19366	50
19572	50
19788	50
19267	50
19473	50
19574	50
19452	50
20162	50
19511	50
19866	50
19997	50
19586	50
19347	50
19483	50
19570	50
19507	50
19409	50
19519	50
19947	50
19391	50
19498	50
19518	50
19991	50
19901	50
19335	50
19586	50
19802	50
19666	50
19514	50
19523	50
