"rCRA"	"rError"
3201	50
2970	50
3062	50
2773	50
2943	50
2972	50
3301	50
2942	50
2979	50
2809	50
2953	50
2859	50
3200	50
2857	50
3215	50
2709	50
2927	50
2890	50
2954	50
2921	50
3163	50
2713	50
2852	50
3451	50
2832	50
3021	50
3285	50
3383	50
3183	50
3017	50
2813	50
2873	50
2769	50
3204	50
2914	50
3399	50
2730	50
2986	50
3472	50
2895	50
3300	50
3328	50
3322	50
2890	50
3129	50
3360	50
3067	50
3011	50
2907	50
3136	50
3151	50
2867	50
2749	50
3017	50
3003	50
2856	50
2910	50
3018	50
2838	50
2974	50
3017	50
2787	50
2939	50
2973	50
2931	50
3400	50
2835	50
2920	50
3392	50
3388	50
3150	50
2888	50
2770	50
2823	50
2624	50
2714	50
3022	50
2859	50
2698	50
2762	50
