"rCRA"	"rError"
5260	50
5272	50
5720	50
5735	50
5567	50
5235	50
5864	50
5942	50
5886	50
5662	50
5922	50
5505	50
5610	50
5315	50
5312	50
5906	50
5345	50
5825	50
6027	50
5857	50
5148	50
5915	50
5298	50
5308	50
5814	50
5849	50
5481	50
5764	50
5092	50
5722	50
5807	50
5760	50
5261	50
5312	50
5452	50
5325	50
5641	50
5260	50
5961	50
5398	50
5317	50
5442	50
5804	50
5440	50
5749	50
5422	50
5797	50
5096	50
5702	50
5459	50
5753	50
5519	50
5295	50
5902	50
5811	50
5308	50
5630	50
5258	50
5408	50
5695	50
5292	50
5659	50
5371	50
5375	50
5248	50
5448	50
5792	50
5310	50
5589	50
5733	50
5118	50
5575	50
5826	50
5306	50
5376	50
5269	50
5896	50
5877	50
5218	50
5537	50
