"rCRA"	"rError"
4662	20
4513	20
4393	20
4644	20
4696	20
4111	20
4462	20
4190	20
4461	20
5089	20
4390	20
4146	20
4946	20
4704	20
4480	20
4537	20
4471	20
4523	20
4216	20
4527	20
4457	20
4347	20
4460	20
4742	20
4908	20
4149	20
4499	20
4430	20
4423	20
4123	20
4465	20
4430	20
4661	20
4484	20
4381	20
4247	20
4787	20
4354	20
4474	20
4438	20
4378	20
4760	20
4491	20
4342	20
4479	20
4817	20
4441	20
4399	20
4409	20
4399	20
4791	20
4505	20
4677	20
4708	20
4778	20
4645	20
4507	20
4130	20
4501	20
4677	20
4509	20
4344	20
4467	20
4666	20
4923	20
4491	20
4785	20
4495	20
4466	20
4518	20
4516	20
5010	20
4488	20
4358	20
4664	20
4294	20
4422	20
4638	20
4464	20
4752	20
