"rCRA"	"rError"
7349	20
7196	20
6875	20
6955	20
6627	20
7076	20
6597	20
6767	20
6962	20
6637	20
7076	20
6451	20
6803	20
7141	20
6488	20
7128	20
7459	20
6470	20
7432	20
6585	20
6923	20
6936	20
7108	20
6815	20
6418	20
7123	20
6943	20
6459	20
6669	20
6799	20
6412	20
6573	20
7280	20
7061	20
6431	20
6591	20
7103	20
6491	20
7423	20
7305	20
6991	20
7083	20
7278	20
7028	20
7027	20
7123	20
6620	20
6447	20
6963	20
7387	20
6597	20
7021	20
6669	20
6667	20
6407	20
6432	20
6652	20
6513	20
7419	20
6411	20
7427	20
6947	20
6751	20
7452	20
6965	20
6984	20
7005	20
6430	20
7273	20
7141	20
6819	20
7287	20
7081	20
7448	20
7182	20
6685	20
6817	20
7291	20
6417	20
6430	20
