"rCRA"	"rError"
5645	50
5237	50
5404	50
5302	50
5255	50
5378	50
5541	50
5313	50
5209	50
5449	50
4990	50
5268	50
5594	50
5286	50
5229	50
5762	50
5532	50
5326	50
5863	50
5305	50
5284	50
5800	50
5924	50
5372	50
5356	50
5049	50
5328	50
5606	50
5683	50
5710	50
5757	50
5770	50
5605	50
5163	50
5341	50
5828	50
5795	50
5724	50
5528	50
5122	50
6029	50
5334	50
5761	50
5665	50
5394	50
5383	50
5523	50
5368	50
5357	50
5791	50
5357	50
5770	50
5663	50
5104	50
5579	50
5210	50
5357	50
5050	50
5183	50
5697	50
5819	50
5043	50
5136	50
5889	50
5822	50
5744	50
5326	50
5346	50
5835	50
5360	50
5192	50
5495	50
5279	50
5289	50
5675	50
5503	50
5333	50
5625	50
5924	50
5677	50
