"Year"	"Sd"
22486	50
22632	50
22486	50
22537	50
22657	50
22964	50
22351	50
22567	50
22703	50
22591	50
22488	50
22558	50
22532	50
22682	50
23147	50
22305	50
23065	50
22835	50
22529	50
22405	50
22981	50
23462	50
23021	50
22511	50
22764	50
22618	50
22759	50
23383	50
22581	50
22443	50
23047	50
22287	50
22840	50
22431	50
23212	50
23308	50
22203	50
22595	50
22612	50
23421	50
22683	50
22590	50
22257	50
22478	50
22414	50
23479	50
22462	50
23043	50
22506	50
22573	50
22901	50
23503	50
22604	50
23342	50
22720	50
23194	50
22409	50
22845	50
22637	50
23126	50
22386	50
23025	50
22422	50
22434	50
23083	50
22838	50
23235	50
22329	50
22966	50
22936	50
22478	50
23160	50
23341	50
22900	50
22681	50
22328	50
23339	50
23330	50
22638	50
22548	50
