"rCRA"	"rError"
8020	20
8665	20
7993	20
8646	20
8332	20
8445	20
8225	20
8743	20
8544	20
8355	20
8141	20
8488	20
8049	20
8035	20
8219	20
8713	20
8438	20
7955	20
8262	20
8226	20
8159	20
8175	20
8136	20
8782	20
8657	20
8401	20
8163	20
8375	20
7922	20
8289	20
7976	20
8721	20
7974	20
8325	20
8328	20
7979	20
8230	20
8505	20
7953	20
8497	20
8025	20
8673	20
8827	20
8008	20
8702	20
8324	20
8683	20
8400	20
8267	20
8275	20
8535	20
8336	20
8302	20
8214	20
8666	20
8740	20
8729	20
8176	20
7954	20
8128	20
8237	20
8342	20
8191	20
8268	20
8820	20
8665	20
8270	20
8252	20
8519	20
8185	20
8289	20
7972	20
8132	20
8442	20
8189	20
8355	20
8713	20
8311	20
8421	20
8329	20
