"rCRA"	"rError"
8358	50
8400	50
8254	50
7638	50
8154	50
8361	50
8110	50
7988	50
8033	50
7862	50
8284	50
7897	50
8371	50
8195	50
8331	50
7973	50
8243	50
7627	50
8053	50
7771	50
7676	50
7899	50
8186	50
7960	50
8108	50
7684	50
7890	50
8208	50
8175	50
8027	50
8166	50
8183	50
7766	50
7808	50
8002	50
7868	50
8077	50
8382	50
8100	50
8215	50
7932	50
8039	50
7936	50
8259	50
8105	50
7975	50
7989	50
7939	50
8114	50
7923	50
7959	50
8179	50
7962	50
8054	50
8267	50
8004	50
8011	50
8234	50
8013	50
7860	50
8385	50
8199	50
8396	50
7867	50
7945	50
7856	50
7961	50
8298	50
8178	50
8288	50
8023	50
7800	50
8166	50
8069	50
8296	50
7859	50
7953	50
8160	50
7965	50
8129	50
