"rCRA"	"rError"
14402	20
15010	20
14661	20
14690	20
15084	20
14489	20
14455	20
14740	20
14336	20
14773	20
14436	20
14668	20
14909	20
14410	20
14472	20
14671	20
14728	20
14868	20
14543	20
14474	20
14866	20
14452	20
14525	20
14815	20
14345	20
14790	20
14552	20
14691	20
14699	20
14437	20
14303	20
14718	20
14446	20
14465	20
14804	20
14555	20
14399	20
14394	20
14403	20
14750	20
14513	20
14693	20
14708	20
14496	20
14637	20
14450	20
14866	20
14462	20
14501	20
14756	20
14623	20
14521	20
14719	20
14322	20
14426	20
14434	20
14326	20
14186	20
14538	20
14481	20
14590	20
14488	20
14547	20
14671	20
14690	20
14422	20
14770	20
15106	20
14461	20
14887	20
15131	20
14833	20
14501	20
14707	20
14590	20
14448	20
14724	20
14749	20
14559	20
14459	20
