"rCRA"	"rError"
9220	50
8902	50
8985	50
8973	50
9202	50
8883	50
8978	50
9034	50
9346	50
8881	50
9112	50
8872	50
9200	50
9093	50
8729	50
8861	50
8863	50
9154	50
9088	50
8771	50
8995	50
8971	50
8835	50
8926	50
9496	50
8818	50
9166	50
8698	50
8862	50
8919	50
8974	50
8871	50
8849	50
8914	50
9196	50
9212	50
8686	50
8716	50
8902	50
8831	50
8847	50
8713	50
8813	50
9084	50
8767	50
8771	50
9248	50
9395	50
9208	50
9267	50
9251	50
9155	50
8920	50
9219	50
8830	50
8813	50
9300	50
9301	50
8811	50
8795	50
8753	50
8819	50
8850	50
9182	50
8894	50
8772	50
9305	50
8861	50
9014	50
9219	50
8853	50
8692	50
8878	50
9192	50
9062	50
9219	50
9245	50
8763	50
8881	50
8823	50
