"rCRA"	"rError"
9451	50
9273	50
8877	50
9447	50
9140	50
9258	50
9246	50
8771	50
8970	50
9001	50
8911	50
8854	50
8950	50
9482	50
9495	50
9046	50
9458	50
9281	50
8880	50
9552	50
8934	50
9059	50
8916	50
9251	50
9145	50
8688	50
9263	50
9483	50
9332	50
8915	50
8987	50
8797	50
9295	50
9148	50
9538	50
8934	50
8813	50
9220	50
9233	50
8823	50
8902	50
9230	50
9419	50
9335	50
8863	50
9386	50
9452	50
8932	50
9448	50
9523	50
9353	50
9277	50
9410	50
8976	50
9383	50
9353	50
8895	50
8924	50
9428	50
8930	50
8854	50
9287	50
9154	50
9222	50
9187	50
9484	50
9119	50
9310	50
8806	50
8905	50
9200	50
9253	50
9378	50
9439	50
8888	50
9077	50
9542	50
9247	50
9256	50
8995	50
