"rCRA"	"rError"
1350	50
1185	50
1670	50
1013	50
1650	50
1343	50
1505	50
1272	50
1411	50
1319	50
1769	50
900	50
1271	50
1605	50
1532	50
1210	50
1659	50
1721	50
1543	50
1430	50
1172	50
1651	50
1720	50
1922	50
1161	50
1384	50
1706	50
1759	50
1516	50
1160	50
880	50
1214	50
1198	50
1189	50
1173	50
1149	50
1396	50
1599	50
1498	50
1583	50
1004	50
1503	50
1161	50
1244	50
1267	50
1616	50
1531	50
1138	50
1724	50
1265	50
1720	50
1537	50
1717	50
1432	50
1754	50
1243	50
836	50
1742	50
1626	50
1490	50
1115	50
1856	50
1674	50
1202	50
1232	50
1307	50
1224	50
1314	50
1760	50
1682	50
1532	50
1779	50
1475	50
1203	50
1592	50
1836	50
1321	50
1238	50
1642	50
1271	50
