"rCRA"	"rError"
7686	20
7016	20
7424	20
7752	20
7317	20
7604	20
7472	20
6934	20
7004	20
7407	20
7097	20
7426	20
7177	20
7263	20
7417	20
7724	20
7237	20
7720	20
7735	20
7062	20
7721	20
7176	20
7535	20
7009	20
6909	20
7073	20
7366	20
6958	20
6988	20
7191	20
7697	20
7449	20
7659	20
7709	20
7764	20
6968	20
7011	20
7183	20
7433	20
7301	20
7007	20
7770	20
7518	20
7101	20
7166	20
6993	20
7510	20
7025	20
7762	20
6918	20
7744	20
7533	20
7001	20
7678	20
7684	20
7857	20
6977	20
7876	20
7642	20
7226	20
7710	20
7714	20
6880	20
7274	20
7705	20
7408	20
6980	20
7751	20
7372	20
7001	20
7022	20
7891	20
6827	20
6985	20
7115	20
7303	20
7624	20
7748	20
7781	20
7252	20
