"rCRA"	"rError"
6977	20
7304	20
6397	20
6575	20
7365	20
6922	20
6999	20
7256	20
6541	20
7275	20
7287	20
7195	20
7354	20
7084	20
6423	20
6465	20
6937	20
7172	20
7344	20
7105	20
7199	20
6426	20
7318	20
7217	20
7298	20
7310	20
6640	20
7054	20
6596	20
7122	20
6562	20
7035	20
6386	20
6675	20
6629	20
6956	20
6411	20
7102	20
6831	20
6845	20
7080	20
6919	20
7334	20
7001	20
6586	20
6666	20
7145	20
7163	20
7040	20
6393	20
6921	20
7314	20
7128	20
6471	20
7278	20
7038	20
6410	20
6705	20
6547	20
6422	20
6839	20
6933	20
6334	20
7009	20
7062	20
6939	20
7360	20
7275	20
7356	20
6753	20
7183	20
7408	20
6851	20
6456	20
7020	20
7201	20
6731	20
6773	20
6701	20
6370	20
