"rCRA"	"rError"
7378	20
7398	20
7952	20
7985	20
7811	20
8078	20
7503	20
7428	20
7887	20
7319	20
7826	20
7573	20
7861	20
7672	20
7708	20
7289	20
7506	20
7310	20
7678	20
7975	20
7981	20
7669	20
7990	20
7467	20
7971	20
7972	20
7924	20
7967	20
7922	20
7949	20
7990	20
8000	20
7973	20
7943	20
7669	20
7716	20
7529	20
7728	20
7514	20
7294	20
7471	20
7850	20
7927	20
7748	20
7907	20
7972	20
7841	20
8113	20
7518	20
7971	20
7751	20
7878	20
7958	20
7449	20
7727	20
7611	20
7996	20
7993	20
7930	20
7928	20
7837	20
7302	20
7679	20
7520	20
7927	20
7839	20
7943	20
7865	20
7982	20
7697	20
7459	20
8030	20
7948	20
8022	20
7897	20
8009	20
8004	20
7935	20
7285	20
7981	20
