"rCRA"	"rError"
1747	50
2051	50
1866	50
1536	50
1723	50
2057	50
1582	50
2075	50
2058	50
2242	50
1936	50
2278	50
1517	50
1805	50
1543	50
1925	50
2089	50
1962	50
1875	50
1620	50
1713	50
1705	50
1719	50
1898	50
1853	50
1898	50
2207	50
1771	50
1725	50
1920	50
1923	50
1765	50
2315	50
2081	50
2224	50
1805	50
1774	50
1803	50
1852	50
1638	50
1705	50
2343	50
1457	50
1650	50
1577	50
1614	50
1779	50
1798	50
1712	50
1850	50
1752	50
1762	50
1741	50
2083	50
1588	50
2032	50
2069	50
1881	50
1580	50
1759	50
2164	50
1958	50
1590	50
1704	50
1853	50
1973	50
2140	50
1595	50
2079	50
2258	50
1769	50
1734	50
1789	50
1741	50
1800	50
1977	50
2095	50
1738	50
1893	50
2015	50
