"rCRA"	"rError"
3350	50
3510	50
3665	50
3522	50
3424	50
3484	50
3601	50
3321	50
3636	50
3803	50
3242	50
3555	50
3695	50
3781	50
3398	50
3525	50
3179	50
3511	50
3565	50
3197	50
3533	50
3359	50
3560	50
3361	50
3480	50
3396	50
3394	50
3589	50
3670	50
3562	50
3409	50
3867	50
3453	50
3353	50
3296	50
3761	50
3759	50
3350	50
3727	50
3477	50
3190	50
3800	50
3580	50
3609	50
3345	50
3358	50
3841	50
3128	50
3509	50
3094	50
3445	50
3513	50
3267	50
3569	50
3432	50
3529	50
3700	50
3586	50
3250	50
3777	50
3730	50
3240	50
3181	50
3365	50
3418	50
3210	50
3289	50
3166	50
3737	50
3200	50
3852	50
3358	50
3510	50
3320	50
3363	50
3279	50
3921	50
3356	50
3277	50
3084	50
