"rCRA"	"rError"
7460	20
6791	20
6881	20
7176	20
6725	20
7015	20
6936	20
7494	20
7708	20
7266	20
6956	20
7114	20
6983	20
7057	20
7295	20
6894	20
6964	20
6780	20
6917	20
7465	20
7266	20
7526	20
7214	20
6884	20
7286	20
7372	20
7073	20
7033	20
7355	20
7650	20
7316	20
7171	20
6748	20
7182	20
7508	20
6921	20
7283	20
6918	20
7276	20
7546	20
7062	20
6791	20
6957	20
7513	20
7489	20
6928	20
6692	20
6945	20
6797	20
6910	20
6876	20
7036	20
6831	20
6902	20
6999	20
7460	20
6828	20
6826	20
7070	20
6796	20
6817	20
6818	20
7352	20
6923	20
7325	20
7450	20
7183	20
6804	20
7169	20
6892	20
6971	20
7289	20
6864	20
6875	20
7113	20
7015	20
6962	20
6738	20
7297	20
6982	20
