"rCRA"	"rError"
102	20
298	20
123	20
156	20
340	20
65	20
307	20
141	20
426	20
138	20
159	20
644	20
292	20
408	20
157	20
110	20
203	20
928	20
179	20
775	20
713	20
571	20
142	20
712	20
713	20
325	20
188	20
639	20
294	20
150	20
565	20
1121	20
101	20
262	20
659	20
285	20
119	20
352	20
1105	20
125	20
128	20
106	20
625	20
336	20
327	20
359	20
1128	20
801	20
831	20
479	20
619	20
163	20
132	20
417	20
352	20
331	20
283	20
944	20
101	20
406	20
348	20
554	20
360	20
875	20
320	20
866	20
879	20
250	20
202	20
105	20
82	20
140	20
107	20
647	20
901	20
945	20
116	20
286	20
195	20
227	20
