"rCRA"	"rError"
6647	20
7099	20
6405	20
6933	20
7092	20
7465	20
6933	20
6808	20
7214	20
6797	20
7116	20
7105	20
6782	20
6891	20
6671	20
7255	20
7073	20
7293	20
7013	20
7554	20
6924	20
7296	20
7184	20
6452	20
7348	20
6644	20
6661	20
7123	20
7307	20
6579	20
7499	20
6975	20
7469	20
7344	20
7448	20
7069	20
6658	20
7300	20
7326	20
7400	20
7082	20
6465	20
7273	20
7102	20
7329	20
7061	20
6960	20
7093	20
7150	20
7144	20
7039	20
7436	20
7020	20
6573	20
7297	20
6819	20
6689	20
7355	20
6695	20
7003	20
6610	20
6599	20
7319	20
6446	20
7035	20
6977	20
7327	20
6570	20
6835	20
6796	20
6970	20
6978	20
6626	20
7117	20
6826	20
6435	20
6856	20
7073	20
6994	20
7219	20
