"rCRA"	"rError"
4352	50
4031	50
4195	50
4460	50
4388	50
3786	50
4086	50
3968	50
4281	50
4089	50
4380	50
4147	50
4484	50
4486	50
4244	50
3887	50
3849	50
3893	50
4299	50
3973	50
4162	50
3962	50
4383	50
4356	50
4370	50
4321	50
4041	50
4107	50
4219	50
3956	50
4352	50
4195	50
3950	50
3902	50
4402	50
4087	50
3915	50
4452	50
3969	50
4372	50
4432	50
3849	50
4066	50
4132	50
4169	50
4122	50
4118	50
4366	50
4440	50
4118	50
3938	50
3864	50
4554	50
4089	50
4483	50
4288	50
4475	50
4544	50
4102	50
3907	50
4122	50
4094	50
4502	50
4235	50
4470	50
4220	50
4007	50
4095	50
3993	50
4075	50
4286	50
4175	50
4373	50
3915	50
4608	50
4432	50
4379	50
4514	50
4517	50
3789	50
