"rCRA"	"rError"
9858	50
10107	50
10019	50
9669	50
9944	50
10022	50
10365	50
10390	50
9946	50
10031	50
10053	50
10394	50
10263	50
10252	50
10176	50
10352	50
10017	50
10213	50
9981	50
9961	50
10381	50
10000	50
9949	50
10010	50
10068	50
10248	50
10064	50
10067	50
10171	50
10049	50
10227	50
9908	50
10327	50
10111	50
10212	50
10240	50
9997	50
10275	50
10375	50
9826	50
10083	50
10063	50
9949	50
10377	50
9946	50
9902	50
10352	50
9984	50
10248	50
10271	50
10136	50
9885	50
9977	50
10224	50
9753	50
9960	50
10457	50
10014	50
10176	50
10097	50
10092	50
10295	50
10084	50
10183	50
10153	50
10333	50
10185	50
10100	50
10321	50
10223	50
9992	50
9959	50
10201	50
10307	50
10038	50
10205	50
10389	50
10175	50
9990	50
9945	50
