"Year"	"Sd"
3495	20
3068	20
3607	20
3587	20
3477	20
3594	20
3154	20
3608	20
2980	20
2940	20
3283	20
3158	20
3423	20
2963	20
2954	20
3075	20
3502	20
2889	20
3192	20
3032	20
3529	20
3244	20
3076	20
3319	20
3220	20
3174	20
3038	20
2958	20
3482	20
2884	20
3102	20
2884	20
3225	20
3268	20
3478	20
3620	20
3580	20
3583	20
3169	20
3516	20
2912	20
3319	20
3528	20
3519	20
3322	20
3504	20
3117	20
3316	20
3681	20
3499	20
3192	20
3382	20
2931	20
2903	20
3543	20
3584	20
2876	20
3487	20
3554	20
2863	20
3055	20
3408	20
3430	20
3412	20
2878	20
3351	20
3330	20
3600	20
2915	20
2926	20
3435	20
3357	20
3088	20
3238	20
2918	20
3413	20
3422	20
3016	20
3140	20
3256	20
