"Year"	"Sd"
21177	20
20723	20
20739	20
21067	20
21112	20
21118	20
21093	20
20680	20
20635	20
21114	20
20934	20
20578	20
21439	20
21091	20
20699	20
21374	20
21469	20
20908	20
20774	20
21352	20
20899	20
21126	20
21149	20
21639	20
21066	20
21171	20
20796	20
21455	20
20678	20
21391	20
21305	20
21296	20
20900	20
20782	20
20726	20
21054	20
21219	20
20744	20
20751	20
20896	20
21156	20
21117	20
21435	20
20674	20
20579	20
21097	20
21062	20
21438	20
20746	20
20875	20
20995	20
20710	20
21421	20
21443	20
21043	20
21298	20
21129	20
21227	20
21004	20
20945	20
20992	20
21105	20
20629	20
21364	20
20768	20
21409	20
21281	20
21369	20
20816	20
20564	20
20727	20
21168	20
21223	20
21080	20
21373	20
21094	20
21144	20
20994	20
21124	20
21174	20
