"rCRA"	"rError"
4499	20
4997	20
4879	20
4534	20
4584	20
4712	20
4457	20
4700	20
4481	20
4957	20
4481	20
4771	20
4666	20
4651	20
4681	20
4484	20
4426	20
5238	20
4606	20
4821	20
4746	20
5107	20
5349	20
4482	20
4713	20
4508	20
4957	20
5061	20
4913	20
4975	20
4972	20
4935	20
5075	20
4694	20
4703	20
5053	20
4973	20
4444	20
4707	20
4662	20
5228	20
4999	20
4486	20
4952	20
4969	20
5021	20
4698	20
4966	20
4637	20
4999	20
5247	20
5227	20
5066	20
4521	20
4628	20
4510	20
5091	20
4926	20
4625	20
5221	20
4663	20
5261	20
5100	20
4951	20
4991	20
4462	20
5019	20
4468	20
4918	20
5079	20
4984	20
5039	20
5038	20
5214	20
5034	20
4984	20
5136	20
4758	20
5014	20
5019	20
