"rCRA"	"rError"
3016	20
3290	20
2753	20
3202	20
2906	20
2800	20
2907	20
3064	20
2864	20
3037	20
3032	20
2683	20
3007	20
2617	20
2696	20
2891	20
2824	20
2706	20
2972	20
2943	20
2532	20
2434	20
2799	20
2903	20
2962	20
2934	20
3084	20
2834	20
2501	20
2744	20
2770	20
2975	20
2464	20
3056	20
2770	20
2483	20
3204	20
2887	20
2750	20
3181	20
3021	20
3100	20
3034	20
2991	20
2487	20
2901	20
2554	20
2485	20
2756	20
3096	20
2477	20
3042	20
2938	20
2522	20
3223	20
2564	20
2957	20
3090	20
2455	20
2787	20
2830	20
2821	20
3311	20
2845	20
2542	20
2598	20
2798	20
2752	20
3014	20
2925	20
2774	20
2964	20
3074	20
3199	20
3035	20
2615	20
2489	20
2459	20
2803	20
3027	20
