"rCRA"	"rError"
6989	20
7192	20
7904	20
7214	20
7468	20
7087	20
7475	20
7415	20
6838	20
7426	20
7525	20
7316	20
7739	20
6975	20
7372	20
7425	20
7331	20
6904	20
7490	20
7431	20
6920	20
7495	20
6925	20
7142	20
7447	20
7447	20
7366	20
7339	20
7060	20
7124	20
7320	20
7095	20
7189	20
7101	20
6906	20
7275	20
7443	20
7173	20
6939	20
7095	20
7263	20
7643	20
7306	20
7624	20
7051	20
7439	20
7301	20
7253	20
7332	20
7473	20
7426	20
7058	20
7446	20
7042	20
7453	20
7407	20
7315	20
7466	20
7032	20
7441	20
7776	20
7227	20
7104	20
7155	20
7037	20
6943	20
7722	20
6963	20
7297	20
7738	20
7693	20
7317	20
7458	20
7425	20
7744	20
7456	20
7677	20
7509	20
6974	20
7023	20
