"rCRA"	"rError"
1643	50
2222	50
2239	50
1805	50
1720	50
2432	50
2189	50
2064	50
2114	50
2211	50
1928	50
1995	50
1964	50
1862	50
1741	50
1745	50
1877	50
1799	50
2260	50
2015	50
1907	50
1771	50
1645	50
1865	50
1688	50
1951	50
1717	50
2052	50
2137	50
1916	50
1743	50
2151	50
1713	50
2129	50
1981	50
2452	50
2238	50
1896	50
2198	50
1916	50
2227	50
2124	50
1920	50
1992	50
1973	50
2111	50
1639	50
1955	50
2142	50
2065	50
1906	50
2256	50
2223	50
2062	50
2143	50
1760	50
1699	50
1880	50
2036	50
1865	50
1818	50
1908	50
2118	50
1901	50
1968	50
2025	50
2159	50
2424	50
2079	50
2199	50
2228	50
1910	50
1973	50
2050	50
2422	50
2118	50
2167	50
1910	50
1679	50
2063	50
