"rCRA"	"rError"
16881	50
16929	50
16546	50
16336	50
16616	50
16590	50
16917	50
16692	50
16667	50
16634	50
16433	50
16725	50
16768	50
16855	50
16669	50
16968	50
16749	50
16780	50
16735	50
16481	50
16569	50
16887	50
17097	50
16978	50
16993	50
16928	50
16835	50
16572	50
16768	50
16318	50
16461	50
17116	50
16727	50
16507	50
16735	50
16495	50
16426	50
16544	50
16517	50
16621	50
16893	50
16408	50
16571	50
16584	50
16616	50
16605	50
16642	50
16737	50
16887	50
16647	50
16807	50
17065	50
16295	50
16422	50
16719	50
16571	50
16551	50
16592	50
16432	50
16938	50
16794	50
16752	50
16569	50
16377	50
16580	50
16760	50
16539	50
16943	50
16294	50
16656	50
16470	50
16677	50
16610	50
16396	50
17181	50
16846	50
16733	50
16475	50
16748	50
16623	50
