"rCRA"	"rError"
2452	50
2836	50
2432	50
2866	50
2863	50
2984	50
2945	50
2486	50
2351	50
2482	50
2777	50
2916	50
2410	50
2811	50
2862	50
2480	50
2440	50
3000	50
2677	50
2554	50
2749	50
2578	50
2965	50
2816	50
2445	50
2426	50
2433	50
2989	50
2419	50
2472	50
2921	50
2452	50
2404	50
2707	50
2935	50
2548	50
2723	50
3027	50
2919	50
2633	50
2913	50
2566	50
2526	50
2425	50
2426	50
2729	50
2886	50
2952	50
2500	50
2413	50
2628	50
2835	50
3028	50
2987	50
2348	50
2504	50
2791	50
2534	50
2406	50
2455	50
2450	50
2707	50
2347	50
2519	50
2418	50
2418	50
2757	50
2974	50
2872	50
2762	50
2508	50
2803	50
2725	50
2916	50
2415	50
2610	50
2434	50
2713	50
2519	50
2475	50
