"Year"	"Sd"
41707	20
41447	20
40809	20
40691	20
40561	20
40645	20
40581	20
40705	20
40870	20
40542	20
40630	20
40901	20
40975	20
40670	20
40653	20
40550	20
40774	20
40429	20
41435	20
41789	20
41143	20
40936	20
41635	20
40099	20
41335	20
40897	20
41120	20
40625	20
41760	20
40976	20
40496	20
40280	20
40491	20
40874	20
40951	20
40506	20
41338	20
41248	20
40857	20
40453	20
40338	20
40547	20
40520	20
40521	20
40258	20
40716	20
40430	20
41005	20
40590	20
40608	20
41746	20
40522	20
41177	20
42137	20
40451	20
40904	20
41075	20
41376	20
41103	20
41208	20
41592	20
41175	20
40939	20
41108	20
40411	20
40640	20
42433	20
40520	20
41039	20
40888	20
40648	20
40426	20
40503	20
40563	20
40903	20
40739	20
41059	20
40511	20
40707	20
40821	20
