"rCRA"	"rError"
6288	50
6248	50
5970	50
5735	50
5642	50
6068	50
6301	50
5639	50
5864	50
6021	50
6111	50
6248	50
6175	50
6035	50
6391	50
6332	50
6308	50
5783	50
5927	50
5739	50
5665	50
5904	50
5833	50
6117	50
5844	50
6139	50
6144	50
5705	50
6257	50
6144	50
6336	50
5980	50
6088	50
5622	50
5772	50
5742	50
6047	50
6099	50
5819	50
5764	50
5872	50
5963	50
5958	50
5749	50
6099	50
6174	50
6152	50
6174	50
5635	50
6199	50
5727	50
6103	50
5842	50
6393	50
6252	50
5853	50
6021	50
6271	50
5767	50
6021	50
6031	50
6113	50
6384	50
5862	50
6196	50
6165	50
6019	50
5954	50
6208	50
5867	50
5664	50
5682	50
5640	50
6251	50
5537	50
6223	50
5932	50
5895	50
6117	50
6023	50
