"rCRA"	"rError"
4133	50
4132	50
4446	50
4709	50
4318	50
4178	50
4520	50
4177	50
4100	50
4110	50
4394	50
4133	50
4370	50
4190	50
4441	50
4125	50
4376	50
4070	50
4092	50
4519	50
4228	50
4215	50
4165	50
4140	50
4274	50
4100	50
4550	50
4091	50
4366	50
4642	50
4746	50
4741	50
4421	50
4135	50
4456	50
4065	50
4109	50
4384	50
4514	50
4443	50
4501	50
4576	50
4147	50
4096	50
4349	50
4392	50
4312	50
4490	50
4097	50
4382	50
4620	50
4158	50
4761	50
4085	50
4420	50
4602	50
4436	50
4071	50
4245	50
4361	50
4476	50
4358	50
4197	50
4257	50
4827	50
4447	50
4521	50
4498	50
4444	50
4553	50
4130	50
4367	50
4401	50
4643	50
4465	50
4135	50
4688	50
4198	50
4198	50
4107	50
