"rCRA"	"rError"
3956	20
3665	20
3790	20
3500	20
4068	20
4155	20
3547	20
4069	20
3876	20
3968	20
3778	20
3755	20
4162	20
3719	20
4193	20
3876	20
4015	20
4152	20
3883	20
3867	20
3511	20
3600	20
3982	20
4167	20
3482	20
3732	20
3714	20
3609	20
3840	20
3900	20
4110	20
4019	20
3928	20
3745	20
3846	20
4159	20
4206	20
4037	20
4117	20
3989	20
3586	20
3568	20
3988	20
3704	20
3865	20
3813	20
3843	20
3957	20
3613	20
3718	20
3736	20
4050	20
3469	20
3675	20
3842	20
3824	20
3663	20
3872	20
3666	20
3958	20
4053	20
3902	20
4006	20
3716	20
3900	20
3671	20
4116	20
3870	20
4109	20
3802	20
4080	20
3600	20
3952	20
3778	20
4089	20
3738	20
3976	20
3681	20
4170	20
3720	20
