"rCRA"	"rError"
4346	20
3691	20
4414	20
3772	20
3753	20
3752	20
3691	20
4194	20
4435	20
4087	20
4048	20
4002	20
3778	20
3879	20
4433	20
4160	20
3855	20
3783	20
4137	20
3986	20
4159	20
3736	20
3838	20
3824	20
3684	20
4011	20
4101	20
4128	20
3856	20
4166	20
3778	20
4158	20
3835	20
3937	20
4109	20
4001	20
3879	20
4174	20
4084	20
3716	20
4435	20
3847	20
4092	20
3870	20
4388	20
3808	20
4367	20
4344	20
4135	20
3959	20
4021	20
3750	20
4020	20
3888	20
4360	20
3796	20
4095	20
3706	20
4020	20
3774	20
4182	20
4143	20
3862	20
4366	20
3897	20
4023	20
4046	20
3726	20
3846	20
3910	20
4093	20
4166	20
4348	20
3969	20
4173	20
4081	20
4120	20
4057	20
4098	20
4118	20
