"rCRA"	"rError"
2831	20
3032	20
2725	20
2894	20
2841	20
2401	20
2650	20
2519	20
2819	20
2732	20
2485	20
2749	20
2897	20
2769	20
2792	20
2964	20
2507	20
2907	20
2889	20
2429	20
2723	20
3044	20
2659	20
2920	20
2641	20
2930	20
2914	20
2728	20
2986	20
2445	20
2828	20
3059	20
2474	20
2453	20
2468	20
2502	20
3051	20
2452	20
2827	20
2920	20
2776	20
2530	20
2511	20
3103	20
2460	20
2974	20
2871	20
2599	20
2631	20
2476	20
2524	20
3014	20
2766	20
2901	20
3004	20
2717	20
2408	20
2903	20
2455	20
2480	20
2891	20
2937	20
3016	20
2564	20
2914	20
2595	20
2505	20
2625	20
2886	20
2408	20
2959	20
2913	20
2900	20
2858	20
3035	20
2938	20
2405	20
2505	20
2992	20
2835	20
