"rCRA"	"rError"
538	20
351	20
352	20
547	20
220	20
1180	20
178	20
304	20
303	20
823	20
832	20
338	20
347	20
462	20
154	20
1134	20
281	20
961	20
938	20
648	20
1072	20
538	20
327	20
645	20
170	20
593	20
929	20
1151	20
1171	20
1072	20
368	20
522	20
342	20
150	20
1084	20
1122	20
335	20
688	20
1015	20
1176	20
298	20
74	20
349	20
835	20
972	20
1053	20
106	20
874	20
553	20
710	20
322	20
678	20
588	20
940	20
159	20
898	20
537	20
799	20
1148	20
957	20
827	20
299	20
879	20
607	20
1214	20
368	20
302	20
871	20
791	20
860	20
315	20
653	20
172	20
575	20
887	20
790	20
944	20
605	20
856	20
383	20
