"rCRA"	"rError"
6023	20
5691	20
5789	20
5641	20
5788	20
5927	20
5799	20
5429	20
5429	20
5788	20
5402	20
5797	20
5478	20
6100	20
5439	20
5979	20
5778	20
5763	20
5998	20
6208	20
5363	20
5591	20
5923	20
5332	20
5830	20
5960	20
5987	20
5613	20
5932	20
5912	20
5373	20
5830	20
5756	20
5789	20
5842	20
5797	20
5397	20
5570	20
5655	20
5377	20
6172	20
5949	20
5710	20
6013	20
5609	20
5760	20
5529	20
6122	20
5730	20
5422	20
5877	20
5757	20
5904	20
5943	20
6130	20
5463	20
5765	20
5429	20
5251	20
5553	20
5431	20
5361	20
5910	20
5621	20
5816	20
6081	20
5718	20
5283	20
5569	20
5503	20
5808	20
5387	20
5694	20
5636	20
5779	20
5382	20
5424	20
5518	20
5841	20
5586	20
