"rCRA"	"rError"
1847	50
1740	50
1556	50
1970	50
2078	50
2167	50
1862	50
1919	50
2257	50
1683	50
1705	50
1796	50
2033	50
1966	50
1771	50
1670	50
1483	50
1722	50
2049	50
1964	50
1899	50
1787	50
1701	50
1586	50
1761	50
1794	50
1653	50
2137	50
1443	50
1988	50
1941	50
1892	50
1781	50
1661	50
2254	50
2121	50
2297	50
2309	50
2250	50
2044	50
2139	50
2182	50
1599	50
2280	50
1565	50
2068	50
1810	50
2283	50
2345	50
1764	50
1681	50
1973	50
1659	50
1606	50
2249	50
2172	50
1553	50
2107	50
1510	50
2018	50
1560	50
2204	50
1573	50
2295	50
1803	50
1565	50
2205	50
2184	50
1973	50
1709	50
1653	50
1867	50
2107	50
1995	50
1629	50
2201	50
2231	50
1944	50
1769	50
2039	50
