"rCRA"	"rError"
8539	50
8686	50
8745	50
8283	50
8132	50
8698	50
8377	50
8111	50
8689	50
8431	50
8550	50
8293	50
8501	50
8655	50
8647	50
8783	50
8709	50
8691	50
8363	50
8012	50
7929	50
8183	50
8140	50
7905	50
8665	50
8740	50
8107	50
8118	50
8706	50
8727	50
7975	50
8693	50
8794	50
8324	50
8173	50
8496	50
7927	50
8283	50
8711	50
7994	50
8031	50
8145	50
8188	50
7941	50
8398	50
8217	50
8337	50
8375	50
8346	50
8240	50
8743	50
8467	50
8567	50
7979	50
8763	50
8844	50
8399	50
8461	50
8350	50
8322	50
8660	50
8097	50
8749	50
8515	50
8300	50
8775	50
8119	50
8151	50
8248	50
8272	50
8170	50
8201	50
8467	50
8787	50
8352	50
7999	50
8624	50
8176	50
8539	50
8267	50
