"rCRA"	"rError"
7713	20
8161	20
7932	20
7771	20
8322	20
7933	20
7864	20
8161	20
7944	20
7927	20
8192	20
7894	20
7800	20
8229	20
7866	20
7972	20
8153	20
7978	20
7918	20
7945	20
8005	20
8167	20
8221	20
7954	20
7929	20
7852	20
7968	20
7681	20
8209	20
7928	20
7761	20
7994	20
7775	20
8197	20
8243	20
7770	20
8243	20
8230	20
7882	20
7961	20
7968	20
7685	20
7860	20
8380	20
7870	20
7698	20
7993	20
8270	20
7799	20
8230	20
7689	20
7659	20
7958	20
7926	20
7743	20
8001	20
7914	20
7969	20
7678	20
8008	20
7970	20
7814	20
7978	20
7681	20
8224	20
7715	20
7814	20
7724	20
7739	20
8184	20
7734	20
7908	20
8179	20
8150	20
7687	20
7669	20
7832	20
7924	20
7816	20
7971	20
