"rCRA"	"rError"
550	50
223	50
409	50
380	50
586	50
215	50
282	50
320	50
430	50
880	50
220	50
626	50
714	50
388	50
688	50
1030	50
667	50
120	50
771	50
294	50
371	50
838	50
988	50
943	50
482	50
771	50
611	50
328	50
1126	50
995	50
331	50
307	50
379	50
220	50
711	50
1114	50
1219	50
280	50
814	50
324	50
334	50
273	50
979	50
364	50
859	50
650	50
908	50
918	50
1216	50
824	50
1271	50
910	50
378	50
322	50
373	50
1260	50
1036	50
1269	50
1122	50
358	50
931	50
249	50
930	50
469	50
762	50
279	50
691	50
301	50
809	50
835	50
22	50
669	50
1203	50
851	50
670	50
314	50
1091	50
763	50
1041	50
963	50
