"rCRA"	"rError"
3040	50
3347	50
2759	50
2703	50
2902	50
3287	50
3372	50
3132	50
3094	50
2904	50
2819	50
3312	50
3311	50
3389	50
3630	50
2724	50
3472	50
2802	50
3120	50
2625	50
3030	50
3377	50
3070	50
3003	50
2875	50
2807	50
3154	50
2770	50
3034	50
3321	50
2708	50
3285	50
3379	50
2855	50
3338	50
2845	50
2856	50
2811	50
3030	50
2843	50
3056	50
2967	50
2946	50
3319	50
3089	50
3194	50
3216	50
2708	50
3012	50
3102	50
3049	50
3212	50
3292	50
2802	50
3114	50
3401	50
2893	50
3145	50
2730	50
3417	50
3146	50
3259	50
2797	50
2712	50
2807	50
2837	50
3291	50
2965	50
3049	50
2872	50
2996	50
3370	50
3018	50
2757	50
2894	50
3162	50
2743	50
3193	50
3335	50
2872	50
