"rCRA"	"rError"
2944	50
2822	50
2368	50
2303	50
2487	50
2699	50
2837	50
2489	50
2610	50
2988	50
2865	50
2361	50
2483	50
2467	50
2826	50
2809	50
2765	50
2428	50
2790	50
2404	50
2350	50
2423	50
2727	50
2765	50
2623	50
2107	50
2213	50
2871	50
2793	50
2363	50
2749	50
2426	50
2237	50
2877	50
2762	50
2535	50
2318	50
2520	50
2926	50
2486	50
2735	50
2793	50
3061	50
2680	50
2928	50
2197	50
3027	50
2756	50
2327	50
2708	50
2208	50
2593	50
2942	50
2964	50
2974	50
2459	50
2793	50
2614	50
2845	50
2447	50
2958	50
2730	50
2479	50
2391	50
2212	50
2703	50
2562	50
2486	50
2359	50
2362	50
2445	50
2441	50
2738	50
2498	50
2726	50
2936	50
2446	50
2883	50
2590	50
2474	50
