"rCRA"	"rError"
2496	20
2974	20
2781	20
2833	20
2692	20
2476	20
2558	20
2525	20
2437	20
2904	20
2493	20
2459	20
2798	20
2854	20
2503	20
2748	20
2649	20
2576	20
2483	20
2782	20
2434	20
2511	20
2451	20
2438	20
3001	20
2804	20
3258	20
2789	20
2829	20
2513	20
3098	20
2937	20
2528	20
2816	20
2915	20
2822	20
2837	20
2897	20
3127	20
2743	20
3031	20
2786	20
2464	20
2901	20
2726	20
3057	20
2990	20
2578	20
2831	20
2962	20
2731	20
2506	20
2953	20
2954	20
3037	20
2461	20
2458	20
2461	20
2892	20
2474	20
2710	20
3054	20
2741	20
2759	20
2698	20
2451	20
2878	20
2767	20
2921	20
2777	20
2846	20
2740	20
2730	20
2748	20
2514	20
2853	20
3185	20
2490	20
2529	20
2451	20
