"rCRA"	"rError"
7876	50
8009	50
8138	50
8331	50
8741	50
8734	50
8759	50
8396	50
8727	50
8171	50
8276	50
8814	50
8540	50
8396	50
7933	50
8189	50
8252	50
8033	50
8331	50
8360	50
8425	50
8243	50
8188	50
8170	50
8274	50
8365	50
7938	50
8840	50
8084	50
8725	50
8194	50
8413	50
8257	50
8864	50
8237	50
8203	50
8805	50
8132	50
8004	50
8159	50
8198	50
8249	50
8217	50
8268	50
8747	50
7901	50
8745	50
8319	50
8250	50
8235	50
8082	50
7856	50
8803	50
8258	50
8463	50
8212	50
8210	50
8679	50
8246	50
8398	50
8252	50
8091	50
8528	50
8348	50
7941	50
8319	50
8293	50
8582	50
8817	50
8267	50
8831	50
8134	50
8049	50
8373	50
8241	50
8195	50
8429	50
7953	50
8359	50
7966	50
