"rCRA"	"rError"
5407	20
5339	20
5318	20
4679	20
5296	20
5065	20
4956	20
5097	20
4590	20
4673	20
4727	20
4767	20
5313	20
5083	20
5047	20
4938	20
5380	20
5113	20
5274	20
5287	20
4726	20
4771	20
5311	20
5318	20
5444	20
4707	20
4583	20
5308	20
5133	20
5080	20
5358	20
5469	20
5272	20
5487	20
5331	20
5424	20
4916	20
4886	20
4753	20
5314	20
5082	20
5030	20
5228	20
4967	20
5270	20
5380	20
5220	20
5332	20
4746	20
5343	20
4667	20
4752	20
5025	20
5387	20
4852	20
5063	20
4678	20
4725	20
5020	20
4862	20
5274	20
4682	20
5089	20
4633	20
5409	20
4651	20
5093	20
5028	20
5126	20
4770	20
5328	20
4962	20
4947	20
4968	20
5061	20
5299	20
5396	20
5417	20
5059	20
5087	20
