"Year"	"Sd"
30836	20
30489	20
30568	20
30391	20
31303	20
31053	20
30377	20
30144	20
30484	20
30722	20
30364	20
30405	20
30607	20
30434	20
30590	20
30387	20
30156	20
31418	20
31009	20
31253	20
31127	20
30554	20
30788	20
30407	20
30787	20
31027	20
30434	20
30137	20
30399	20
30251	20
30518	20
31147	20
31074	20
30777	20
30571	20
31207	20
30394	20
30643	20
31196	20
30642	20
30313	20
30443	20
30932	20
30715	20
31028	20
30672	20
30930	20
31153	20
31194	20
30691	20
30559	20
31092	20
31036	20
31273	20
31378	20
30170	20
31097	20
30221	20
30510	20
30882	20
30768	20
30728	20
30521	20
30403	20
30735	20
30229	20
30701	20
30614	20
30965	20
30642	20
30460	20
31373	20
30731	20
30423	20
30764	20
30816	20
30511	20
31048	20
30715	20
30581	20
