"rCRA"	"rError"
5310	20
5796	20
6029	20
5834	20
5726	20
5245	20
5330	20
5763	20
5312	20
5281	20
5833	20
5763	20
5842	20
5245	20
5527	20
5804	20
5681	20
5426	20
5316	20
5345	20
5245	20
5913	20
5312	20
5582	20
5221	20
5770	20
5599	20
5570	20
5389	20
5571	20
5577	20
5331	20
5847	20
5534	20
5999	20
5717	20
5314	20
5285	20
5540	20
5299	20
5686	20
5243	20
5754	20
5371	20
5350	20
5744	20
6024	20
5748	20
5280	20
5365	20
5199	20
5630	20
5563	20
5733	20
5422	20
5415	20
5683	20
5357	20
5257	20
5266	20
5159	20
5281	20
5279	20
5658	20
5630	20
5841	20
5623	20
5339	20
5312	20
5659	20
5325	20
5255	20
5411	20
5302	20
5401	20
5373	20
5301	20
5377	20
5270	20
5467	20
