"rCRA"	"rError"
8182	50
7861	50
8224	50
8013	50
8210	50
8378	50
8409	50
8505	50
7977	50
8226	50
8831	50
8556	50
8162	50
8131	50
8289	50
8019	50
7919	50
8398	50
8710	50
7998	50
8110	50
8031	50
8301	50
8802	50
8288	50
8761	50
8336	50
8182	50
8231	50
7957	50
8454	50
8219	50
7905	50
8312	50
8334	50
8133	50
8709	50
7953	50
8302	50
8219	50
7986	50
8613	50
8543	50
8195	50
8376	50
8252	50
8156	50
8354	50
8334	50
8123	50
8151	50
8031	50
8246	50
8652	50
7999	50
8055	50
7930	50
8238	50
8664	50
8069	50
7919	50
8180	50
8739	50
8686	50
8232	50
8038	50
8206	50
7969	50
8262	50
8225	50
8416	50
8209	50
8003	50
7929	50
8548	50
8478	50
8313	50
8634	50
7969	50
8724	50
