"rCRA"	"rError"
1737	20
1559	20
1184	20
2057	20
1455	20
1737	20
1435	20
1956	20
1268	20
1774	20
1318	20
1500	20
1309	20
1208	20
1862	20
1908	20
1884	20
1110	20
1761	20
1515	20
1719	20
1123	20
1202	20
1851	20
1263	20
1607	20
1740	20
1114	20
1681	20
1537	20
1512	20
1137	20
1751	20
1710	20
1709	20
1243	20
1808	20
1323	20
1916	20
1790	20
1424	20
1957	20
1469	20
1460	20
1625	20
1073	20
1762	20
1355	20
1886	20
1276	20
1415	20
1105	20
1690	20
1265	20
1623	20
1911	20
1134	20
1301	20
1208	20
1891	20
1526	20
1590	20
1707	20
1777	20
1911	20
1227	20
1909	20
1494	20
1427	20
1305	20
1267	20
1513	20
1608	20
1600	20
1308	20
1859	20
1881	20
1729	20
1563	20
1624	20
