"rCRA"	"rError"
2206	20
1949	20
1456	20
1620	20
1571	20
1850	20
1614	20
1770	20
1939	20
1783	20
1765	20
1532	20
2018	20
1914	20
1931	20
1643	20
1655	20
2227	20
1607	20
2032	20
1711	20
1924	20
2094	20
1673	20
1792	20
1984	20
1985	20
2028	20
1592	20
1977	20
1440	20
1720	20
1474	20
2149	20
1497	20
1856	20
1738	20
1734	20
1696	20
1576	20
1934	20
1800	20
1590	20
2182	20
1722	20
1712	20
1689	20
1884	20
2087	20
1906	20
2038	20
1596	20
1598	20
1941	20
1362	20
2092	20
1996	20
1643	20
1670	20
1659	20
2019	20
1370	20
1363	20
1578	20
1746	20
1886	20
1451	20
1623	20
1940	20
1899	20
2211	20
2016	20
1952	20
1980	20
2167	20
1974	20
1459	20
1989	20
1556	20
1881	20
