"rCRA"	"rError"
6972	20
7284	20
7769	20
7761	20
7771	20
7546	20
7458	20
7265	20
7032	20
7337	20
7686	20
7307	20
7944	20
7337	20
7472	20
7759	20
7469	20
7798	20
7730	20
7287	20
7253	20
7235	20
7948	20
7506	20
7453	20
7336	20
7586	20
7767	20
7724	20
7425	20
7084	20
7078	20
7444	20
7311	20
7777	20
7417	20
7436	20
7689	20
7069	20
7514	20
7188	20
7420	20
7060	20
7424	20
7529	20
7021	20
7534	20
7167	20
7685	20
7254	20
7971	20
7825	20
7167	20
7452	20
7609	20
7833	20
7883	20
7539	20
7300	20
7852	20
7804	20
7079	20
7737	20
7163	20
8060	20
7423	20
7366	20
6998	20
7706	20
7463	20
7114	20
7145	20
7783	20
7136	20
7057	20
7682	20
7310	20
7948	20
7071	20
7699	20
