"rCRA"	"rError"
9472	20
9259	20
8778	20
9262	20
9153	20
9362	20
9283	20
8799	20
8857	20
9413	20
9297	20
9229	20
9513	20
8796	20
9228	20
9451	20
9333	20
9387	20
9351	20
9312	20
9181	20
9212	20
8871	20
8874	20
8902	20
8899	20
8865	20
9477	20
9340	20
8916	20
8789	20
8847	20
9317	20
9273	20
8860	20
8907	20
9371	20
8871	20
9437	20
9084	20
8889	20
9398	20
8894	20
8887	20
9576	20
9219	20
8862	20
9308	20
8881	20
9481	20
9211	20
8957	20
8935	20
8871	20
8902	20
9023	20
9317	20
8894	20
8875	20
9378	20
8865	20
9344	20
9380	20
9446	20
9054	20
9216	20
8906	20
9589	20
8901	20
9010	20
9221	20
9064	20
9279	20
9303	20
9041	20
8902	20
9422	20
8860	20
8892	20
8953	20
