"rCRA"	"rError"
2753	50
2874	50
2851	50
3159	50
2797	50
3007	50
3298	50
2944	50
2901	50
3361	50
3121	50
2952	50
2832	50
3262	50
2923	50
3051	50
3439	50
3151	50
3060	50
3075	50
2884	50
2935	50
3372	50
3419	50
3196	50
2800	50
3012	50
3140	50
2992	50
3016	50
3074	50
2878	50
3300	50
3338	50
3390	50
3144	50
3542	50
2961	50
2618	50
2931	50
2950	50
2960	50
3221	50
3262	50
2900	50
2999	50
2724	50
2675	50
2709	50
3256	50
3360	50
2935	50
2933	50
2736	50
2895	50
3315	50
3060	50
3151	50
2882	50
2783	50
2964	50
3341	50
3452	50
2734	50
2794	50
2944	50
2649	50
2751	50
2852	50
3055	50
2891	50
3354	50
3020	50
2810	50
3164	50
2950	50
2674	50
2722	50
3072	50
3212	50
