"rCRA"	"rError"
1882	20
1324	20
1661	20
1704	20
1299	20
1613	20
1227	20
1695	20
1663	20
1265	20
1848	20
1188	20
1759	20
1921	20
1573	20
1200	20
1909	20
1983	20
1195	20
1463	20
1208	20
1848	20
1516	20
1605	20
1215	20
1285	20
1828	20
1685	20
1566	20
1860	20
1338	20
1268	20
1951	20
1703	20
1235	20
1465	20
1553	20
1317	20
1730	20
1195	20
2009	20
1796	20
1489	20
1219	20
1303	20
1501	20
1323	20
1296	20
1532	20
1521	20
1327	20
1582	20
1846	20
2023	20
1530	20
1506	20
1146	20
1170	20
1628	20
1512	20
1935	20
1265	20
1587	20
1694	20
1807	20
1872	20
1897	20
1412	20
1465	20
1903	20
1894	20
1761	20
1403	20
1198	20
1967	20
1545	20
1187	20
1716	20
1808	20
1440	20
