"rCRA"	"rError"
5850	50
5908	50
5584	50
6027	50
6135	50
5790	50
5532	50
5988	50
6027	50
6032	50
5671	50
5364	50
5418	50
5739	50
5677	50
5669	50
5289	50
5357	50
5932	50
5929	50
5209	50
5840	50
5749	50
5369	50
5223	50
5928	50
6020	50
5515	50
5252	50
5984	50
6150	50
5976	50
5608	50
5462	50
5679	50
5806	50
5570	50
5608	50
6034	50
5371	50
5303	50
5846	50
5290	50
5854	50
5398	50
5906	50
5453	50
5531	50
5765	50
5709	50
5522	50
6004	50
5354	50
5722	50
5393	50
5893	50
5955	50
5958	50
5412	50
5660	50
5552	50
5478	50
5488	50
5928	50
6033	50
5373	50
5482	50
5351	50
5665	50
5783	50
5759	50
6014	50
5910	50
5364	50
6036	50
5559	50
5355	50
5704	50
5608	50
5653	50
