"rCRA"	"rError"
5074	50
5346	50
5466	50
5812	50
5022	50
5255	50
5933	50
5458	50
4923	50
5633	50
5387	50
5213	50
5354	50
5214	50
5251	50
5460	50
5350	50
5890	50
5767	50
5825	50
5624	50
5317	50
5530	50
5882	50
5638	50
5244	50
5399	50
5786	50
5142	50
5178	50
5714	50
5607	50
5344	50
5436	50
5649	50
5409	50
5259	50
5508	50
5909	50
5681	50
5388	50
5879	50
5842	50
5257	50
5755	50
5614	50
5711	50
5384	50
5725	50
5802	50
5536	50
5987	50
5327	50
5756	50
5376	50
5337	50
5709	50
5723	50
5201	50
5659	50
5539	50
5633	50
5690	50
5027	50
5655	50
5921	50
5702	50
5846	50
5544	50
5871	50
5829	50
5195	50
5106	50
5526	50
5924	50
5305	50
5673	50
5359	50
5048	50
5158	50
