"rCRA"	"rError"
12607	50
12618	50
12559	50
12775	50
12470	50
12587	50
12445	50
12539	50
12416	50
12395	50
12513	50
12708	50
12492	50
12369	50
12366	50
12540	50
12523	50
12449	50
12476	50
12507	50
12505	50
12550	50
12469	50
12623	50
12421	50
12383	50
12500	50
12309	50
12677	50
12418	50
12626	50
12483	50
12314	50
12308	50
12358	50
12453	50
12302	50
12438	50
12383	50
12555	50
12747	50
12745	50
12366	50
12461	50
12424	50
12850	50
12421	50
12591	50
12416	50
12545	50
12329	50
12762	50
12550	50
12409	50
12591	50
12548	50
12501	50
12554	50
12592	50
12552	50
12312	50
12541	50
12537	50
12626	50
12876	50
12428	50
12623	50
12466	50
12427	50
12363	50
12409	50
12465	50
12578	50
12467	50
12468	50
12550	50
12373	50
12473	50
12452	50
12703	50
