"rCRA"	"rError"
876	50
543	50
841	50
1458	50
1231	50
895	50
1158	50
612	50
905	50
1085	50
1231	50
670	50
834	50
1204	50
828	50
1326	50
1191	50
926	50
842	50
1202	50
1355	50
1539	50
1240	50
835	50
628	50
1223	50
1037	50
1403	50
1263	50
1172	50
1391	50
985	50
854	50
1107	50
1414	50
721	50
805	50
935	50
1055	50
1256	50
1077	50
1074	50
892	50
1256	50
874	50
825	50
1217	50
951	50
1113	50
804	50
1279	50
929	50
677	50
948	50
559	50
528	50
959	50
1325	50
1124	50
1077	50
635	50
1402	50
1159	50
1155	50
536	50
908	50
658	50
1261	50
1474	50
1131	50
1468	50
1071	50
1075	50
1129	50
582	50
1102	50
1075	50
1499	50
927	50
1461	50
