"rCRA"	"rError"
5313	20
5827	20
5379	20
5675	20
5228	20
5192	20
5799	20
5335	20
5768	20
5414	20
5294	20
5068	20
5351	20
5806	20
5465	20
5558	20
5063	20
5053	20
5859	20
5900	20
5776	20
5246	20
5704	20
5590	20
5377	20
5251	20
5261	20
5772	20
5272	20
5794	20
5839	20
5359	20
5294	20
5236	20
5361	20
5644	20
5762	20
5743	20
5616	20
5579	20
5775	20
5812	20
5648	20
5314	20
5693	20
5768	20
5341	20
5273	20
5908	20
5944	20
5674	20
5279	20
5049	20
5153	20
5394	20
5607	20
5438	20
5734	20
5246	20
5685	20
5295	20
5321	20
5917	20
5197	20
5257	20
5794	20
5240	20
5776	20
5590	20
5061	20
5585	20
5270	20
5399	20
5799	20
5706	20
5589	20
5651	20
5343	20
5577	20
5704	20
