"rCRA"	"rError"
3099	20
2820	20
2467	20
2544	20
2796	20
2780	20
2468	20
3063	20
2454	20
2948	20
2754	20
2824	20
3031	20
3063	20
2703	20
3083	20
2563	20
2457	20
2475	20
2898	20
2949	20
2700	20
2524	20
2877	20
2943	20
2870	20
3069	20
2669	20
3051	20
3075	20
2507	20
2964	20
2935	20
2520	20
3073	20
2447	20
2937	20
2510	20
2773	20
2942	20
2479	20
2454	20
2977	20
2920	20
2972	20
2572	20
2878	20
3083	20
2909	20
2527	20
2479	20
2516	20
2947	20
2910	20
2491	20
2805	20
2969	20
2811	20
3000	20
2540	20
2920	20
2832	20
2898	20
3126	20
2975	20
2692	20
2468	20
2717	20
3036	20
2567	20
2728	20
2773	20
2997	20
2510	20
2915	20
2698	20
2824	20
2757	20
2488	20
2837	20
