"rCRA"	"rError"
7982	50
8167	50
8138	50
8783	50
8420	50
8281	50
7943	50
8208	50
8230	50
8253	50
8029	50
8095	50
8240	50
8103	50
8003	50
8716	50
8423	50
8334	50
8177	50
7994	50
8758	50
8196	50
7970	50
8326	50
8769	50
7889	50
8711	50
8229	50
8730	50
8165	50
8448	50
7900	50
8224	50
8219	50
8100	50
8403	50
8477	50
8241	50
7938	50
8245	50
8039	50
8452	50
7956	50
8751	50
8221	50
8154	50
8044	50
8241	50
8617	50
7906	50
8243	50
8281	50
8350	50
8263	50
8791	50
8235	50
8287	50
8285	50
8524	50
7988	50
8344	50
7961	50
8197	50
7994	50
8562	50
8281	50
8305	50
8354	50
8103	50
7954	50
8148	50
8182	50
8303	50
8193	50
8342	50
8240	50
8317	50
8307	50
8713	50
7964	50
